Тип управляющего задания,Коэффициент усиления пропорциональной составляющей регулятора скорости,Коэффициент усиления интегрирующей составляющей регулятора скорости,Коэффициент усиления пропорциональной составляющей регулятора тока Id,Коэффициент усиления интегрирующей составляющей регулятора тока Id,Коэффициент усиления пропорциональной составляющей регулятора тока Iq,Коэффициент усиления интегрирующей составляющей регулятора тока Iq,Коэффициент усиления пропорциональной составляющей регулятора тока возбуждения,Коэффициент усиления интегрирующей составляющей регулятора тока возбуждения,Максимальный ток двигателя в двигательном режиме,Максимальный ток двигателя в режиме торможения,Максимальный ток возбуждения,Максимальный момент в положительном направлении,Максимальный момент в отрицательном направлении,Максимальная скорость,Коэффициент усиления пропорциональной составляющей регулятора ослабления поля,Коэффициент усиления интегрирующей составляющей регулятора ослабления поля,Ограничение выхода регулятора ослабления поля,time
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.579772
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.585770
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.591966
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.596951
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.602951
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.607924
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.613437
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.618639
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.623542
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.630040
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.635325
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.641201
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.647448
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.652460
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.657590
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.664025
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.669445
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.675206
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.681466
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.687602
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.693153
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.698895
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.704491
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.709457
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.718756
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.723171
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.730087
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.735351
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.740261
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.745931
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.752214
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.757609
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.763356
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.768943
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.773092
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.779847
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.785589
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.793528
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.799430
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.805044
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.810905
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.818635
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.822667
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.830163
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.836162
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.842197
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.848149
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.853402
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.858897
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.864931
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.870201
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.875123
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.882020
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.887260
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.893889
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.898618
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.904739
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.909836
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.918663
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.923623
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.929663
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.934780
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.940789
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.947015
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.952982
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.957985
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.962981
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.969482
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.974926
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.980205
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.984974
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.992926
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:34.999146
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.005068
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.010172
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.018424
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.024172
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.029784
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.033785
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.039827
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.046273
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.052464
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.057334
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.063331
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.068775
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.074039
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.079998
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.085932
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.093945
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.099176
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.105155
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.111510
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.118674
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.123570
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.129899
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.135297
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.141135
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.145196
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.151505
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.156745
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.162575
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.167989
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.172997
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.177999
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.183997
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.189634
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.194387
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.201607
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.207673
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.213151
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.219161
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.224403
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.229906
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.235136
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.240051
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.246471
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.252283
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.257556
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.262596
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.268599
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.272999
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.279737
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.284884
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.289091
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.296016
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.300972
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.306486
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.312152
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.318196
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.323266
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.329257
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.334535
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.339431
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.345206
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.351469
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.356368
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.362863
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.368045
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.373087
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.379775
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.384949
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.390103
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.395063
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.400058
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.405060
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.411478
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.419961
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.424456
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.429736
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.435268
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.441302
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.446566
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.452301
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.456536
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.462796
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.468066
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.473196
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.479133
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.483901
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.490332
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.495136
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.501295
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.506767
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.512788
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.518322
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.523691
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.528376
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.534271
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.539244
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.545851
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.552119
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.556071
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.563587
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.569325
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.574234
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.580316
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.585521
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.594244
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.599249
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.604359
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.611687
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.618574
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.622862
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.629364
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.634571
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.639710
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.644886
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.649981
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.655689
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.661578
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.666633
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.673273
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.679280
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.684433
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.689917
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.694878
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.699948
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.705876
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.711504
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.718695
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.722623
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.729955
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.735207
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.741060
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.746889
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.752084
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.756224
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.763159
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.768485
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.773365
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.779601
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.785330
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.793525
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.799270
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.805099
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.811780
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.818662
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.824452
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:35.830059
