ABS_FAILURE_COUNT_THRESHOLD,ABS_FILTER_FACTOR,ABS_MOTOR_MIN_SPEED_THRESHOLD,ABS_SENSOR_MAPPING_FL,ABS_SENSOR_MAPPING_FR,ABS_SENSOR_MAPPING_RL,ABS_SENSOR_MAPPING_RR,ABS_WARNING_COUNT_THRESHOLD,ABS_WHEEL_DIAMETER,ABS_WHEEL_MIN_SPEED_THRESHOLD,ABS_WHEEL_TICK_COUNT,time
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:02.071440
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:02.274580
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:02.479273
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:02.682396
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:02.885543
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:03.276188
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:03.479162
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:03.682428
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:03.885583
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:04.088723
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:04.291891
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:04.494881
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:04.697872
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:04.901129
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:05.104266
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:05.307410
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:05.511701
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:05.918015
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:06.105473
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:06.308612
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:06.512087
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:06.715217
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:06.918371
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:07.121509
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:07.324640
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:07.528934
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:07.747688
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:07.950721
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:08.153852
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:08.576992
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:08.764533
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:08.967864
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:09.171009
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:09.373866
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:09.576689
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:09.779825
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:09.983009
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:10.186114
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:10.389245
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:10.592735
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:10.795917
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:11.186625
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:11.374062
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:11.578310
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:11.781233
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:11.984538
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:12.187651
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:12.390798
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:12.594044
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:12.797212
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:13.000248
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:13.203382
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:13.406245
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:13.796711
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:13.984521
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:14.187598
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:14.390731
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:14.595194
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:14.798032
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:15.001398
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:15.204542
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:15.407675
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:15.610350
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:15.829123
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:16.032235
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:16.454122
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:16.658723
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:16.861870
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:17.064692
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:17.268068
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:17.471199
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:17.689804
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:17.892940
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:18.095998
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:18.299134
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:18.502257
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:18.705069
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:19.095360
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:19.283102
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:19.486230
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:19.689594
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:19.892726
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:20.095823
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:20.298915
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:20.502039
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:20.705037
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:20.908176
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:21.111315
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:21.314459
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:21.752581
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:21.940049
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:22.143185
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:22.377554
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:22.579714
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:22.768690
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:22.971788
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:23.174916
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:23.378066
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:23.581196
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:23.784567
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:23.987707
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:24.378355
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:24.579252
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:24.768789
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:24.972192
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:25.175037
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:25.378479
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:25.596596
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:25.799667
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:26.002767
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:26.205899
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:26.409038
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:26.613152
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:27.019486
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:27.206730
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:27.410072
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:27.613901
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:27.817297
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:28.020401
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:28.223280
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:28.426647
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:28.630207
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:28.833307
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:29.036431
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:29.239534
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:29.631168
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:29.818944
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:30.022089
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:30.240545
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:30.443956
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:30.639655
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:30.835378
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:31.038515
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:31.241650
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:31.444785
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:31.659840
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:31.851795
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:32.273419
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:32.476798
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:32.680986
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:32.884069
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:33.087277
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:33.290308
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:33.493450
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:33.697335
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:33.900652
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:34.103778
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:34.306920
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:34.510007
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:34.901245
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:35.088750
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:35.291868
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:35.494946
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:35.710082
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:35.901994
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:36.105101
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:36.308247
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:36.511385
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:36.714491
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:36.917889
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:37.120973
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:37.511665
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:37.699122
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:37.902695
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:38.105803
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:38.308916
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:38.512030
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:38.730220
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:38.918920
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:39.122040
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:39.325171
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:39.528049
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:39.740678
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:40.138657
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:40.326177
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:40.529318
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:40.739915
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:40.935859
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:41.138997
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:41.342135
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:41.544989
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:41.740215
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:41.935812
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:42.139174
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:42.342324
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:42.763971
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:42.951721
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:43.154856
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:43.358001
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:43.561137
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:43.764980
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:43.999618
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:44.187160
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:44.390290
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:44.593383
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:44.796815
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:44.999958
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:45.390611
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:45.593594
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:45.797274
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:46.000659
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:46.203790
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:46.406943
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:46.610072
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:46.814004
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:47.017176
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:47.220212
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:47.423421
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:47.626451
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:48.018428
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:48.206046
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:48.409184
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:48.612288
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:48.819580
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:49.019471
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:49.222601
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:49.425463
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:49.628901
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:49.840167
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:50.035994
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:50.239174
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:50.629755
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:50.817215
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:51.020995
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:51.224108
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:51.427244
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:51.630387
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:51.833554
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:52.037670
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:52.240778
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:52.443886
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:52.646990
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:52.850177
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:53.242245
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:53.429986
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:53.633143
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:53.836253
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:54.038803
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:54.241938
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:54.445088
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:54.648234
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:54.851348
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:55.055500
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:55.258640
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:55.461720
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:55.852371
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:56.040061
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:56.243192
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:56.446340
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:56.649417
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:56.852548
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:57.055587
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:57.258734
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:57.461853
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:57.664984
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:57.868128
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:58.072276
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:58.462829
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:45:58.650436
